N	NT1
H	HT2
CA	CT3
HA	HT4
CB	CT5
HB2	HT6
HB3	HT7
CG	CT8
HG2	HT9
HG3	HT10
CD	CT11
OE1	OT12
NE2	NT13
HE21	HT14
HE22	HT15
C	CT16
O	OT17
